-1.87560016275348,2.79466591204764,4.88,0.0000000000189,95.1449760541167
-3.35294231670024,2.65239830141982,1530,0.00000000004035,99.9843124927318
-0.495269809331287,2.98989429070976,0.0274,0.000004438,29.2356430004388
-0.584168391778562,2.73004262862926,0.0129,0.000009736,30.7282346022454
-0.512328455922563,1.10472703908955,0.0346,0.000021,28.624882179714
-3.50741734301411,1.68673579801294,38.7,0.000000001634,99.6825260208379
-2.34177740578591,2.01280052270713,1.81,0.00000007965,105.611390132522
-2.1208984193424,2.66336275143903,7.8,0.00000001117,97.1094906624253
-3.70998874773024,2.52371376696291,3860,0.00000000001407,99.9937825792384
-3.77745274479061,2.8886173018554,26900,0.000000000001928,99.9991077862305
-2.16243135470287,1.21084460681167,40.4,0.000006651,124.39377842407
-3.16914822213501,2.64216488774825,664,0.00000000009859,99.9638550698816
-2.00746634924243,1.63465563601783,5.11,0.000002067,119.632455366724
-3.08133305521713,2.34341201375087,115,0.0000000005822,99.7953155623751
-1.96333506411486,2.07815817734171,401,0.0000003376,46.7763077875216
-3.35786802646623,2.95767929747822,6160,0.000000000009691,99.996103503849
-2.06433996275082,1.19750949747697,26.8,0.00001107,124.078486920488
-1.89831717949,1.8947375153982,852,0.000001051,82.8630968496192
-0.0924031671399459,1.20292175946203,0.00517,0.09504,31.5920834542979
-1.98251968755064,1.91451666403013,362,0.000000000652,42.6711694767104
-2.6573205019251,1.15914077183428,336,0.0000008521,124.790312404441
-3.39711114482502,2.54503259441101,1120,0.00000000005391,99.9785760136401
-1.06594485265331,2.02534273261486,0.00699,0.00002679,31.3840552383072
-1.10390313877349,2.6513572990919,0.0863,0.000001276,25.4548543951617
-1.81495297113788,2.319485249014,424,0.0000002215,48.6261212541223
-3.66233219998703,2.19294751397568,806,0.00000000007988,99.9703740527186
-1.02249959280035,1.46542981546577,212,0.000000412,28.4554836657091
-2.00253288760423,2.05686262967745,495,0.0000003107,56.4773576978447
-1.55950049465337,2.05311106709718,0.0699,0.000002431,26.2230911073257
-3.79029402250547,2.97615837907664,41800,0.000000000001215,99.9994258280949
-1.32891704736924,2.74963657640444,363,0.0000002882,40.3555404604162
-3.4499022033216,1.1335460414699,8910,0.00000002474,102.438628724829
-2.47580041873155,2.23246803448215,5.68,0.00000001574,100.065997718138
-2.26221545285264,2.52188874575418,7.42,0.00000001116,97.322775851095
-3.00092588943957,1.01695022641307,1500,0.0000003216,112.821811563115
-1.92320081427387,1.82800845998143,1.94,0.00000000127,108.566612880012
-2.13326941647406,1.37379933263853,30.8,0.000003717,124.200691382622
-2.3540157103643,1.67445890498494,2.71,0.0000003501,113.876198183544
-3.83718700532778,2.52730934915772,6730,0.000000000007707,99.9964338945176
-0.310876910852336,2.84944475856764,0.00667,0.00001979,31.4194555094813
-1.26621583116113,1.47428931239341,597,0.0001289,65.8924007364062
-1.05223945245312,1.59620078235315,136,0.0001999,25.1171644922856
-1.5397174878398,1.82785756736746,355,0.000007431,41.9387718133731
-1.06245582363392,1.57858527841384,159,0.0002065,25.6751566853598
-0.692334388506499,1.27498726114311,0.0675,0.004378,26.3474288846724
-1.16240624200133,1.37530824807128,467,0.0003229,53.7998487451071
-2.45770633902668,2.67252801252384,35.3,0.00000000000227,99.3247743991998
-1.62309675796573,1.77060572089306,0.0000133,0.000006563,32.1982738841038
-1.00576027653843,2.01866521918775,0.00519,0.00003644,31.5897724897534
-1.36157272686052,1.67827190993056,161,0.00003323,25.7440606901383
-3.16775602942441,1.94929093805306,60.6,0.000000002371,99.9898126719374
-2.60506621713228,1.3493599229476,236,0.0000004716,124.849740118456
-2.4697845961878,2.60197589723205,26.8,0.00000000000297,99.1243032944828
-1.28497665917987,2.29224737507916,0.0395,0.000002882,28.2111552035331
-0.375020174492044,1.85656720133486,0.00505,0.001392,31.6059089104412
-0.92407167877362,1.44501523862805,145,0.00000071,25.2827734284662
-2.61622951947301,2.68037994660905,72.8,0.000000001055,99.6709052261761
-1.63961960962684,1.81065935537272,249,0.000005071,31.3512732509297
-2.61269586599339,1.38974957945182,231,0.0000003808,124.83539953252
-2.39142504624608,2.19340392726292,3.32,0.00000002775,102.834204300989
-3.95000998896139,1.91011509198976,1810,0.00000000007727,99.9871872662929
-1.2894984248028,1.90470509422405,0.0222,0.00001658,29.7706344191667
-1.07602048114448,1.7410811078885,0.000736,0.00009318,32.1119309615538
-1.5718731883919,2.62208882750486,583,0.0000001692,60.789356506064
-0.266436784024796,2.49134175731224,0.00122,0.0001259,32.0542869601064
-2.86319585781641,1.89969238823915,30.3,0.00000001208,106.953392217528
-2.94803531907265,1.80393958644849,54,0.00000001263,109.689340390503
-1.15465300701602,2.25902401431151,0.0212,0.000006115,29.869012465022
-1.32754394338501,2.61442947346364,193,0.00000000054,26.8136247709963
-3.65390096909663,2.47272235054235,2400,0.00000000002303,99.9900015959032
-1.76406529657674,1.24086431459473,7.22,0.00003654,121.333903003643
-0.768732444936632,2.93396343081305,0.0711,0.000001629,25.9631705628252
-1.93175131006231,1.35069727618413,13.4,0.00001042,123.107600767516
-0.529637283111215,1.06900491524911,0.0382,0.02259,28.3213864987882
-0.771687071049858,2.79923815130113,0.0396,0.000002987,28.1756448207912
-2.7580896759558,2.67169081836779,129,0.0000000005715,99.8140781517352
-0.504583192767665,2.56214609259473,0.00439,0.00003038,31.6820828816963
-2.80111817896387,1.1197052791405,624,0.0000005209,124.367700963059
-2.24360635320037,2.86069007219592,32.7,0.000000002562,99.2591413630865
-3.65724529986607,2.55476944160947,3570,0.00000000001556,99.9932774051924
-3.60618042008475,2.24810514465672,792,0.00000000008036,99.969814668321
-1.85245462887145,1.83295542299257,1.7,0.00000000172,105.787489434387
-1.91280934394336,1.87566030455631,3.29,0.000001073,116.147412933842
-2.09706341990233,1.61915457199623,9.95,0.000001467,122.403382672138
-1.80271691350196,1.87314370747118,2.3,0.000001801,111.562372894386
-2.36518556632897,2.8497441049879,52.8,0.000000001539,99.5427566959664
-3.63139751425143,2.38538255209194,1470,0.00000000003814,99.983684667979
-1.94068488056133,1.83943234722981,3.1,0.000001112,115.51867318192
-1.37297770948107,2.84172814692487,668,0.0000001541,62.038115331137
-1.15450571434403,2.7716140865018,187,0.0000005817,26.2080866882997
-2.69297334202874,1.1979100323255,383,0.0000006112,124.805867152583
-1.37199394184132,1.54100202258893,745,0.00005876,76.736695895552
-1.05501867156881,2.23269946509895,0.0133,0.00001091,30.6871976703481
-3.2535576266094,2.94482444538154,3720,0.00000000001662,99.9935473484246
-2.02157064119187,1.52460810775562,13.2,0.000003176,123.076948618908
-1.60670546374595,2.53776225264992,456,0.0000002123,50.8075118431693
-2.90468878730634,1.3802295786752,798,0.0000001035,124.136301908652
-2.22141421632555,1.86724384810992,14.4,0.0000002691,123.145626010091
-2.75094302517781,2.37700820467511,31.8,0.000000002285,99.3002112284951
-0.294046229223557,2.50094726418306,0.00142,0.0001061,32.0305303737132
-1.87560016275348,2.63069781943546,2.29,0.00000004016,92.1372974214991
-2.42220499049514,1.99817654610549,2.42,0.00000005879,109.737125662568
-0.9796902882881,2.98989429070976,0.23,0.0000004768,27.0283652692872
-0.584168391778562,2.47032735448856,0.00412,0.0000000321,31.7134514100591
-0.512328455922563,2.80648740520291,0.0132,0.000009537,30.6949461503621
-3.50741734301411,1.38200540447179,9580,0.0000000000064,102.513475584517
-1.56024411466892,2.01280052270713,0.0586,0.000002912,26.8519232142981
-2.1208984193424,2.80948408088206,15.2,0.000000005706,98.410426091458
-3.20376730664673,2.50129449537203,399,0.0000000001605,99.939938774156
-0.730435550222837,2.71145408580537,0.0223,0.000005407,29.7541494719165
-2.16243135470287,1.92324384676437,0.76,0.0000002736,77.5626732754356
-3.16914822213501,2.32301491094907,155,0.0000000004266,99.8475284496771
-2.66099956778658,1.34044191423376,302,0.0000003792,124.842793182302
-3.08133305521713,2.9771494406116,2060,0.00000000003166,99.9883460854708
-1.96333506411486,2.73627390442315,5.49,0.0000000000165,95.8169807713281
-1.52764519039982,2.95767929747822,2.21,0.00000004434,87.7921794832143
-0.21663645521676,2.15793126748094,0.0000786,0.0007302,32.1905708329457
-1.70888514471136,1.8947375153982,388,0.000002516,45.4880285314263
-0.0924031671399459,1.08906087126208,0.00558,0.0001553,31.5449492691933
-1.55927144568396,2.1494188554531,0.0778,0.000001567,25.8572778872105
-2.6573205019251,1.76227845847377,0.00244,0.00000005821,30.3720817200971
-1.27020236642581,1.70398325264343,0.0336,0.00004507,28.711526557596
-0.81644902837587,2.02534273261486,0.00232,0.00008452,31.9241033333798
-0.00269273235287404,2.6513572990919,0.0008,0.0002034,32.1042936082691
-2.28769868090256,1.90958496053035,1.47,0.0000001636,101.891121523617
-3.66233219998703,1.68934701263788,53.1,0.0000000007913,99.615945554702
-0.492483007195058,2.81417024588701,0.0126,0.00001009,30.7598033187548
-2.00253288760423,2.7093828752349,5.76,0.00000001559,96.0645178170725
-2.81472411155039,2.43807066126657,55.3,0.000000001287,99.5777679234474
-3.72071269541644,2.97615837907664,31200,0.000000000001674,99.9992307528159
-1.01554047643925,2.15951788675494,0.00898,0.0000000183,31.1601818465304
-3.4499022033216,2.89686343721491,6960,8.39E-015,99.9965514358833
-1.84711888734932,1.66065690483611,1.35,0.000003846,99.8031127197216
-1.47866273942697,2.12118662380257,51,0.000002584,27.347786584617
-3.00092588943957,2.33680801136158,79.2,0.000000000000869,99.7063785663425
-3.98999962159577,1.82800845998143,13900,0.00000000009336,99.999143923224
-0.944807815586986,1.37379933263853,181,0.0008855,26.5986354980623
-1.71038110477374,1.67445890498494,498,0.000006783,56.893352372516
-0.685960059850411,1.92089142466966,0.00115,0.0002482,32.0626144120514
-0.93610080166812,2.61136070246119,0.0346,0.000003322,28.613420514866
-1.53965672945112,1.79481441041923,0.0499,0.000008635,27.4267138464795
-2.17825046331677,1.59620078235315,17.5,0.000001119,123.564945367181
-1.5397174878398,2.88928008425255,1.72,0.00000005745,84.9342437826374
-1.51567034993959,2.30080125792169,109,0.0000009577,25.020803524418
-0.692334388506499,2.39337075604561,0.00473,0.00002777,31.6427819026335
-0.34808429873413,2.09446828694765,0.000129,0.0005328,32.1845276771916
-2.22202658521043,2.67252801252384,12.6,0.000000006722,98.1503557605141
-2.57809315299558,1.74306891372143,17,0.00000009147,29.6643217012613
-0.0741853550962315,1.28658231184993,0.00446,0.0000717,31.6740820091481
-2.16542196724137,1.67827190993056,1.25,0.0000008201,97.4404910001487
-3.12809854029379,1.94929093805306,51.1,0.000000002846,100.082596433256
-1.19106281704462,2.88024727259944,357,0.0000002983,38.0862906278582
-0.724035277310858,2.52558979745662,0.00942,0.00001308,31.1107511367064
-1.75767057871919,1.03978389159106,7.91,0.00008951,121.679730889245
-3.56628359837305,1.85656720133486,3330,0.0000000005771,100.022609395396
-0.92407167877362,1.65752070969818,43,0.0002737,27.9373441837003
-1.40612212927317,2.11058239702261,0.0369,0.000003789,28.4285214033793
-0.810489362798634,2.16680467905675,0.00411,0.00004551,31.7146697040262
-2.61269586599339,2.71075421796656,82.4,0.0000000009329,99.7088136854124
-1.0645059771059,2.00186102468454,0.00626,0.00003002,31.4671153553784
-3.95000998896139,1.76692114979486,0.34,0.0000000001481,15.338323203835
-0.595652155192597,2.90753624156795,0.0296,0.000004083,29.0391863825821
-1.07602048114448,1.93517051866126,0.00641,0.00003858,31.4500131622323
-3.10483730005369,2.62208882750486,459,0.0000000001454,99.947723747415
-3.1860551498683,2.57085375081841,512,0.0000000001266,99.9531496529409
-0.961409161027247,2.62258522320465,0.0407,0.000002808,28.1015265505087
-2.17180608701875,2.42258798159196,3.13,0.00000002669,96.8412730132584
-3.46430729692782,2.25902401431151,445,0.0000000001469,99.9464457182068
-1.32754394338501,1.14970457212839,1.16,0.0004053,94.9792953646106
-3.35154443310267,2.50909067291633,781,0.00000000007843,99.9692873121036
-0.530908324391284,2.39305818080096,0.00244,0.00005848,31.9099572642308
-1.17583827830243,2.93396343081305,424,0.0000002499,42.8832102616306
-2.08845764410491,2.26194017932792,1.15,0.00000008184,91.0030133537645
-1.89511478207755,1.06900491524911,14,0.00004198,123.192565646194
-0.513347922460365,1.03969456826571,0.0364,0.02759,28.4714821240396
-1.74239919772921,2.62235453319942,1.23,0.00000007706,85.1111682457998
-0.504583192767665,1.6450897478665,8,0.001998,31.2699936007655
-2.80111817896387,1.42619003106852,479,0.000000000136,124.562967947988
-1.05378432538245,2.52470685290925,0.0386,0.000002877,28.2780727332469
-3.65724529986607,1.62905402931284,981,0.000000001063,100.114144093285
-1.28692024965843,1.4597680867481,679,0.000000125,72.271046318372
-2.89030593055737,2.61239101077479,174,0.0000000004082,99.862275888438
-1.91280934394336,1.33237861109763,12.6,0.00001232,122.980799419889
-0.553104060816115,1.61915457199623,0.0128,0.001796,30.7412167936481
-2.55564895530563,1.53544937359518,123,0.0000002586,124.722054040394
-1.48059064147055,2.8497441049879,1.11,0.00000009047,77.2340672157572
-1.57470058405314,1.86438599152102,1.02,0.000005357,90.3012653150491
-3.36059710460943,2.73975466932664,2350,0.00000000002607,99.9897858348672
-0.981951000019293,2.84172814692487,0.12,0.0000009328,24.5933223880895
-1.39961746771541,2.7716140865018,547,0.0000001881,56.1090409266483
-1.03699749504044,1.61283997803216,112,0.000000199,25.0301112865871
-2.57983616735111,1.69590625360199,1.19,0.0000001123,95.4331249610664
-3.12173781047004,2.23269946509895,93.6,0.0000000008027,99.75705156177
-0.140750290485661,2.94482444538154,0.00481,0.00002794,31.6328694457753
-1.78441765884714,1.52460810775562,4.75,0.000009465,119.176323935765
-1.23202312394733,1.75766587166449,0.0000763,0.00004214,32.1908435916868
-1.09394897077576,1.39482442645301,336,0.0004059,39.911024697683
-2.98574370331752,1.55197470339277,693,0.00000003313,120.944307494165
-0.297652767689696,1.66922309126083,0.00236,0.004647,31.9193921085288
-1.66487372227212,2.77273016350879,1.76,0.00000005517,87.4760938685066
-1.87560016275348,2.6141390135054,2.12,0.00000004333,91.9088483266176
-1.78873415227463,1.727459493938,0.00746,0.000003721,31.330476591718
-3.28074308865274,2.98989429070976,5110,0.00000000001192,99.9953027421689
-0.584168391778562,1.59649720458633,0.0175,0.001724,30.2450934489872
-0.512328455922563,2.90270786268565,0.0202,0.000006127,29.9572240089204
-3.50741734301411,1.82713511200259,1830,0.0000000008651,100.061660875737
-1.84053850465269,2.01280052270713,201,0.000000000801,27.7128328875483
-1.53274718384338,1.67353882908051,324,0.00001544,38.6456421503917
-0.379317277604912,2.38914150051169,0.00129,0.0001197,32.0459701702072
-0.730435550222837,2.85975478088235,0.0433,0.000002734,27.8612014504089
-2.16243135470287,2.18685685495702,1.19,0.0000000000821,93.0063216430486
-3.16914822213501,1.69533299966294,7.88,0.000000007464,101.901228471899
-1.89167708315567,1.77614147048897,0.00000974,0.000001858,32.1971959491669
-0.811127791348471,1.53432333857493,0.0666,0.0008013,26.3948453891888
-3.56479093491711,2.07815817734171,400,0.0000000002116,99.9421347314213
-0.937810805897342,2.44747503838168,0.0165,0.000006995,30.3476006339006
-0.43976118538192,1.23100884467131,0.0232,0.01698,29.67254524614
-1.70888514471136,2.32602351990042,274,0.0000003504,33.3266358197136
-0.255842779506646,1.59980510853225,0.00404,0.007703,31.7228121646617
-1.55927144568396,2.23274880217778,108,0.00000000107,25.0454782093265
-1.30018692892517,1.76227845847377,0.0000373,0.00003015,32.195518537316
-1.27020236642581,2.25809630079329,0.0341,0.000003607,28.6658902408063
-3.29157939575819,2.02534273261486,119,0.0000000009478,99.8484394606346
-1.10390313877349,2.57458138472134,0.0605,0.000001816,26.7059681188009
-0.870284624777729,2.53260066629702,0.0181,0.000006458,30.1811796357512
-3.15789989875837,1.68934701263788,11.3,0.000000008076,103.668055580597
-0.894812808506095,1.46542981546577,121,0.0007417,25.0004658828936
-2.13486920314652,1.94661107054015,686,0.0000002793,72.6594756413044
-1.53552921298905,2.05311106709718,0.0629,0.000002715,26.5969901346977
